match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
502,1994,United States,1994-07-02,Round of 16,3,,Normal Time,False,False,False,False,False,Germany,Belgium,3,2,Win
503,1994,United States,1994-07-02,Round of 16,3,,Normal Time,False,False,False,False,False,Spain,Switzerland,3,0,Win
503,1994,United States,1994-07-02,Round of 16,3,,Normal Time,False,False,False,False,False,Switzerland,Spain,0,3,Loss
504,1994,United States,1994-07-03,Round of 16,3,,Normal Time,False,False,False,False,False,Saudi Arabia,Sweden,1,3,Loss
504,1994,United States,1994-07-03,Round of 16,3,,Normal Time,False,False,False,False,False,Sweden,Saudi Arabia,3,1,Win
505,1994,United States,1994-07-03,Round of 16,3,,Normal Time,False,False,False,False,False,Argentina,Romania,2,3,Loss
505,1994,United States,1994-07-03,Round of 16,3,,Normal Time,False,False,False,False,False,Romania,Argentina,3,2,Win
506,1994,United States,1994-07-04,Round of 16,3,,Normal Time,False,False,False,False,False,Ireland,Netherlands,0,2,Loss
506,1994,United States,1994-07-04,Round of 16,3,,Normal Time,False,False,False,False,False,Netherlands,Ireland,2,0,Win
507,1994,United States,1994-07-04,Round of 16,3,,Normal Time,False,False,False,False,False,Brazil,United States,1,0,Win
507,1994,United States,1994-07-04,Round of 16,3,,Normal Time,False,False,False,False,False,United States,Brazil,0,1,Loss
508,1994,United States,1994-07-05,Round of 16,3,,Extra Time,False,True,False,False,False,Italy,Nigeria,1,1,Win
508,1994,United States,1994-07-05,Round of 16,3,,Extra Time,False,True,False,False,False,Nigeria,Italy,1,1,Loss
509,1994,United States,1994-07-05,Round of 16,3,,Penalties,False,True,True,False,False,Bulgaria,Mexico,1,1,Win
509,1994,United States,1994-07-05,Round of 16,3,,Penalties,False,True,True,False,False,Mexico,Bulgaria,1,1,Loss
510,1994,United States,1994-07-09,Quarter-final,4,,Normal Time,False,False,False,False,False,Italy,Spain,2,1,Win
510,1994,United States,1994-07-09,Quarter-final,4,,Normal Time,False,False,False,False,False,Spain,Italy,1,2,Loss
511,1994,United States,1994-07-09,Quarter-final,4,,Normal Time,False,False,False,False,False,Brazil,Netherlands,3,2,Win
511,1994,United States,1994-07-09,Quarter-final,4,,Normal Time,False,False,False,False,False,Netherlands,Brazil,2,3,Loss
512,1994,United States,1994-07-10,Quarter-final,4,,Normal Time,False,False,False,False,False,Bulgaria,Germany,2,1,Win
512,1994,United States,1994-07-10,Quarter-final,4,,Normal Time,False,False,False,False,False,Germany,Bulgaria,1,2,Loss
513,1994,United States,1994-07-10,Quarter-final,4,,Penalties,False,True,True,False,False,Romania,Sweden,1,1,Loss
513,1994,United States,1994-07-10,Quarter-final,4,,Penalties,False,True,True,False,False,Sweden,Romania,1,1,Win
514,1994,United States,1994-07-13,Semi-final,5,,Normal Time,False,False,False,False,False,Bulgaria,Italy,1,2,Loss
514,1994,United States,1994-07-13,Semi-final,5,,Normal Time,False,False,False,False,False,Italy,Bulgaria,2,1,Win
515,1994,United States,1994-07-13,Semi-final,5,,Normal Time,False,False,False,False,False,Brazil,Sweden,1,0,Win
515,1994,United States,1994-07-13,Semi-final,5,,Normal Time,False,False,False,False,False,Sweden,Brazil,0,1,Loss
516,1994,United States,1994-07-16,Third-place match,6,,Normal Time,False,False,False,False,False,Bulgaria,Sweden,0,4,Loss
516,1994,United States,1994-07-16,Third-place match,6,,Normal Time,False,False,False,False,False,Sweden,Bulgaria,4,0,Win
517,1994,United States,1994-07-17,Final,7,,Penalties,False,True,True,False,False,Brazil,Italy,0,0,Win
517,1994,United States,1994-07-17,Final,7,,Penalties,False,True,True,False,False,Italy,Brazil,0,0,Loss
518,1998,France,1998-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Brazil,Scotland,2,1,Win
518,1998,France,1998-06-10,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Scotland,Brazil,1,2,Loss
519,1998,France,1998-06-10,Group Stage,1,Group A,Draw,False,False,False,False,False,Morocco,Norway,2,2,Draw
519,1998,France,1998-06-10,Group Stage,1,Group A,Draw,False,False,False,False,False,Norway,Morocco,2,2,Draw
520,1998,France,1998-06-16,Group Stage,1,Group A,Draw,False,False,False,False,False,Norway,Scotland,1,1,Draw
520,1998,France,1998-06-16,Group Stage,1,Group A,Draw,False,False,False,False,False,Scotland,Norway,1,1,Draw
521,1998,France,1998-06-16,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Brazil,Morocco,3,0,Win
521,1998,France,1998-06-16,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Morocco,Brazil,0,3,Loss
522,1998,France,1998-06-23,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Morocco,Scotland,3,0,Win
522,1998,France,1998-06-23,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Scotland,Morocco,0,3,Loss
523,1998,France,1998-06-23,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Brazil,Norway,1,2,Loss
523,1998,France,1998-06-23,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Norway,Brazil,2,1,Win
524,1998,France,1998-06-11,Group Stage,1,Group B,Draw,False,False,False,False,False,Austria,Cameroon,1,1,Draw
524,1998,France,1998-06-11,Group Stage,1,Group B,Draw,False,False,False,False,False,Cameroon,Austria,1,1,Draw
525,1998,France,1998-06-11,Group Stage,1,Group B,Draw,False,False,False,False,False,Chile,Italy,2,2,Draw
525,1998,France,1998-06-11,Group Stage,1,Group B,Draw,False,False,False,False,False,Italy,Chile,2,2,Draw
526,1998,France,1998-06-17,Group Stage,1,Group B,Draw,False,False,False,False,False,Austria,Chile,1,1,Draw
526,1998,France,1998-06-17,Group Stage,1,Group B,Draw,False,False,False,False,False,Chile,Austria,1,1,Draw
527,1998,France,1998-06-17,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Cameroon,Italy,0,3,Loss
527,1998,France,1998-06-17,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Italy,Cameroon,3,0,Win
528,1998,France,1998-06-23,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Austria,Italy,1,2,Loss
528,1998,France,1998-06-23,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Italy,Austria,2,1,Win
529,1998,France,1998-06-23,Group Stage,1,Group B,Draw,False,False,False,False,False,Cameroon,Chile,1,1,Draw
529,1998,France,1998-06-23,Group Stage,1,Group B,Draw,False,False,False,False,False,Chile,Cameroon,1,1,Draw
530,1998,France,1998-06-12,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Denmark,Saudi Arabia,1,0,Win
530,1998,France,1998-06-12,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Saudi Arabia,Denmark,0,1,Loss
531,1998,France,1998-06-12,Group Stage,1,Group C,Normal Time,False,False,False,False,False,France,South Africa,3,0,Win
531,1998,France,1998-06-12,Group Stage,1,Group C,Normal Time,False,False,False,False,False,South Africa,France,0,3,Loss
532,1998,France,1998-06-18,Group Stage,1,Group C,Normal Time,False,False,False,False,False,France,Saudi Arabia,4,0,Win
532,1998,France,1998-06-18,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Saudi Arabia,France,0,4,Loss
533,1998,France,1998-06-18,Group Stage,1,Group C,Draw,False,False,False,False,False,Denmark,South Africa,1,1,Draw
533,1998,France,1998-06-18,Group Stage,1,Group C,Draw,False,False,False,False,False,South Africa,Denmark,1,1,Draw
534,1998,France,1998-06-24,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Denmark,France,1,2,Loss
534,1998,France,1998-06-24,Group Stage,1,Group C,Normal Time,False,False,False,False,False,France,Denmark,2,1,Win
535,1998,France,1998-06-24,Group Stage,1,Group C,Draw,False,False,False,False,False,Saudi Arabia,South Africa,2,2,Draw
535,1998,France,1998-06-24,Group Stage,1,Group C,Draw,False,False,False,False,False,South Africa,Saudi Arabia,2,2,Draw
536,1998,France,1998-06-12,Group Stage,1,Group D,Draw,False,False,False,False,False,Bulgaria,Paraguay,0,0,Draw
536,1998,France,1998-06-12,Group Stage,1,Group D,Draw,False,False,False,False,False,Paraguay,Bulgaria,0,0,Draw
537,1998,France,1998-06-13,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Nigeria,Spain,3,2,Win
537,1998,France,1998-06-13,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Spain,Nigeria,2,3,Loss
538,1998,France,1998-06-19,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Bulgaria,Nigeria,0,1,Loss
538,1998,France,1998-06-19,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Nigeria,Bulgaria,1,0,Win
539,1998,France,1998-06-19,Group Stage,1,Group D,Draw,False,False,False,False,False,Paraguay,Spain,0,0,Draw
539,1998,France,1998-06-19,Group Stage,1,Group D,Draw,False,False,False,False,False,Spain,Paraguay,0,0,Draw
540,1998,France,1998-06-24,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Bulgaria,Spain,1,6,Loss
540,1998,France,1998-06-24,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Spain,Bulgaria,6,1,Win
541,1998,France,1998-06-24,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Nigeria,Paraguay,1,3,Loss
541,1998,France,1998-06-24,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Paraguay,Nigeria,3,1,Win
542,1998,France,1998-06-13,Group Stage,1,Group E,Draw,False,False,False,False,False,Belgium,Netherlands,0,0,Draw
542,1998,France,1998-06-13,Group Stage,1,Group E,Draw,False,False,False,False,False,Netherlands,Belgium,0,0,Draw
543,1998,France,1998-06-13,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Mexico,South Korea,3,1,Win
543,1998,France,1998-06-13,Group Stage,1,Group E,Normal Time,False,False,False,False,False,South Korea,Mexico,1,3,Loss
544,1998,France,1998-06-20,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Netherlands,South Korea,5,0,Win
544,1998,France,1998-06-20,Group Stage,1,Group E,Normal Time,False,False,False,False,False,South Korea,Netherlands,0,5,Loss
545,1998,France,1998-06-20,Group Stage,1,Group E,Draw,False,False,False,False,False,Belgium,Mexico,2,2,Draw
545,1998,France,1998-06-20,Group Stage,1,Group E,Draw,False,False,False,False,False,Mexico,Belgium,2,2,Draw
546,1998,France,1998-06-25,Group Stage,1,Group E,Draw,False,False,False,False,False,Belgium,South Korea,1,1,Draw
546,1998,France,1998-06-25,Group Stage,1,Group E,Draw,False,False,False,False,False,South Korea,Belgium,1,1,Draw
547,1998,France,1998-06-25,Group Stage,1,Group E,Draw,False,False,False,False,False,Mexico,Netherlands,2,2,Draw
547,1998,France,1998-06-25,Group Stage,1,Group E,Draw,False,False,False,False,False,Netherlands,Mexico,2,2,Draw
548,1998,France,1998-06-14,Group Stage,1,Group F,Normal Time,False,False,False,False,True,Iran,Yugoslavia,0,1,Loss
548,1998,France,1998-06-14,Group Stage,1,Group F,Normal Time,False,False,False,False,True,Yugoslavia,Iran,1,0,Win
549,1998,France,1998-06-15,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Germany,United States,2,0,Win
549,1998,France,1998-06-15,Group Stage,1,Group F,Normal Time,False,False,False,False,False,United States,Germany,0,2,Loss
550,1998,France,1998-06-21,Group Stage,1,Group F,Draw,False,False,False,False,True,Germany,Yugoslavia,2,2,Draw
550,1998,France,1998-06-21,Group Stage,1,Group F,Draw,False,False,False,False,True,Yugoslavia,Germany,2,2,Draw
551,1998,France,1998-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Iran,United States,2,1,Win
551,1998,France,1998-06-21,Group Stage,1,Group F,Normal Time,False,False,False,False,False,United States,Iran,1,2,Loss
552,1998,France,1998-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Germany,Iran,2,0,Win
552,1998,France,1998-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Iran,Germany,0,2,Loss
553,1998,France,1998-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,True,United States,Yugoslavia,0,1,Loss
553,1998,France,1998-06-25,Group Stage,1,Group F,Normal Time,False,False,False,False,True,Yugoslavia,United States,1,0,Win
554,1998,France,1998-06-15,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Colombia,Romania,0,1,Loss
554,1998,France,1998-06-15,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Romania,Colombia,1,0,Win
555,1998,France,1998-06-15,Group Stage,1,Group G,Normal Time,False,False,False,False,False,England,Tunisia,2,0,Win
555,1998,France,1998-06-15,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Tunisia,England,0,2,Loss
556,1998,France,1998-06-22,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Colombia,Tunisia,1,0,Win
556,1998,France,1998-06-22,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Tunisia,Colombia,0,1,Loss
557,1998,France,1998-06-22,Group Stage,1,Group G,Normal Time,False,False,False,False,False,England,Romania,1,2,Loss
557,1998,France,1998-06-22,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Romania,England,2,1,Win
558,1998,France,1998-06-26,Group Stage,1,Group G,Draw,False,False,False,False,False,Romania,Tunisia,1,1,Draw
558,1998,France,1998-06-26,Group Stage,1,Group G,Draw,False,False,False,False,False,Tunisia,Romania,1,1,Draw
559,1998,France,1998-06-26,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Colombia,England,0,2,Loss
559,1998,France,1998-06-26,Group Stage,1,Group G,Normal Time,False,False,False,False,False,England,Colombia,2,0,Win
560,1998,France,1998-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Croatia,Jamaica,3,1,Win
560,1998,France,1998-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Jamaica,Croatia,1,3,Loss
561,1998,France,1998-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Argentina,Japan,1,0,Win
561,1998,France,1998-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Japan,Argentina,0,1,Loss
562,1998,France,1998-06-20,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Croatia,Japan,1,0,Win
562,1998,France,1998-06-20,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Japan,Croatia,0,1,Loss
563,1998,France,1998-06-21,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Argentina,Jamaica,5,0,Win
563,1998,France,1998-06-21,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Jamaica,Argentina,0,5,Loss
564,1998,France,1998-06-26,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Jamaica,Japan,2,1,Win
564,1998,France,1998-06-26,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Japan,Jamaica,1,2,Loss
565,1998,France,1998-06-26,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Argentina,Croatia,1,0,Win
565,1998,France,1998-06-26,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Croatia,Argentina,0,1,Loss
566,1998,France,1998-06-27,Round of 16,3,,Normal Time,False,False,False,False,False,Brazil,Chile,4,1,Win
566,1998,France,1998-06-27,Round of 16,3,,Normal Time,False,False,False,False,False,Chile,Brazil,1,4,Loss
567,1998,France,1998-06-27,Round of 16,3,,Normal Time,False,False,False,False,False,Italy,Norway,1,0,Win
567,1998,France,1998-06-27,Round of 16,3,,Normal Time,False,False,False,False,False,Norway,Italy,0,1,Loss
568,1998,France,1998-06-28,Round of 16,3,,Normal Time,False,False,False,False,False,Denmark,Nigeria,4,1,Win
568,1998,France,1998-06-28,Round of 16,3,,Normal Time,False,False,False,False,False,Nigeria,Denmark,1,4,Loss
569,1998,France,1998-06-28,Round of 16,3,,Extra Time,False,True,False,False,False,France,Paraguay,0,0,Win
569,1998,France,1998-06-28,Round of 16,3,,Extra Time,False,True,False,False,False,Paraguay,France,0,0,Loss
570,1998,France,1998-06-29,Round of 16,3,,Normal Time,False,False,False,False,False,Germany,Mexico,2,1,Win
570,1998,France,1998-06-29,Round of 16,3,,Normal Time,False,False,False,False,False,Mexico,Germany,1,2,Loss
571,1998,France,1998-06-29,Round of 16,3,,Normal Time,False,False,False,False,True,Netherlands,Yugoslavia,2,1,Win
571,1998,France,1998-06-29,Round of 16,3,,Normal Time,False,False,False,False,True,Yugoslavia,Netherlands,1,2,Loss
572,1998,France,1998-06-30,Round of 16,3,,Penalties,False,True,True,False,False,Argentina,England,2,2,Win
572,1998,France,1998-06-30,Round of 16,3,,Penalties,False,True,True,False,False,England,Argentina,2,2,Loss
573,1998,France,1998-06-30,Round of 16,3,,Normal Time,False,False,False,False,False,Croatia,Romania,1,0,Win
573,1998,France,1998-06-30,Round of 16,3,,Normal Time,False,False,False,False,False,Romania,Croatia,0,1,Loss
574,1998,France,1998-07-03,Quarter-final,4,,Penalties,False,True,True,False,False,France,Italy,0,0,Win
574,1998,France,1998-07-03,Quarter-final,4,,Penalties,False,True,True,False,False,Italy,France,0,0,Loss
575,1998,France,1998-07-03,Quarter-final,4,,Normal Time,False,False,False,False,False,Brazil,Denmark,3,2,Win
575,1998,France,1998-07-03,Quarter-final,4,,Normal Time,False,False,False,False,False,Denmark,Brazil,2,3,Loss
576,1998,France,1998-07-04,Quarter-final,4,,Normal Time,False,False,False,False,False,Croatia,Germany,3,0,Win
576,1998,France,1998-07-04,Quarter-final,4,,Normal Time,False,False,False,False,False,Germany,Croatia,0,3,Loss
577,1998,France,1998-07-04,Quarter-final,4,,Normal Time,False,False,False,False,False,Argentina,Netherlands,1,2,Loss
577,1998,France,1998-07-04,Quarter-final,4,,Normal Time,False,False,False,False,False,Netherlands,Argentina,2,1,Win
578,1998,France,1998-07-07,Semi-final,5,,Penalties,False,True,True,False,False,Brazil,Netherlands,1,1,Win
578,1998,France,1998-07-07,Semi-final,5,,Penalties,False,True,True,False,False,Netherlands,Brazil,1,1,Loss
579,1998,France,1998-07-08,Semi-final,5,,Normal Time,False,False,False,False,False,Croatia,France,1,2,Loss
579,1998,France,1998-07-08,Semi-final,5,,Normal Time,False,False,False,False,False,France,Croatia,2,1,Win
580,1998,France,1998-07-11,Third Place Play-off,6,,Normal Time,False,False,False,False,False,Croatia,Netherlands,2,1,Win
580,1998,France,1998-07-11,Third Place Play-off,6,,Normal Time,False,False,False,False,False,Netherlands,Croatia,1,2,Loss
581,1998,France,1998-07-12,Final,7,,Normal Time,False,False,False,False,False,Brazil,France,0,3,Loss
581,1998,France,1998-07-12,Final,7,,Normal Time,False,False,False,False,False,France,Brazil,3,0,Win
582,2002,"South Korea, Japan",2002-05-31,Group Stage,1,Group A,Normal Time,False,False,False,False,False,France,Senegal,0,1,Loss
582,2002,"South Korea, Japan",2002-05-31,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Senegal,France,1,0,Win
583,2002,"South Korea, Japan",2002-06-01,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Denmark,Uruguay,2,1,Win
583,2002,"South Korea, Japan",2002-06-01,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Uruguay,Denmark,1,2,Loss
584,2002,"South Korea, Japan",2002-06-06,Group Stage,1,Group A,Draw,False,False,False,False,False,France,Uruguay,0,0,Draw
584,2002,"South Korea, Japan",2002-06-06,Group Stage,1,Group A,Draw,False,False,False,False,False,Uruguay,France,0,0,Draw
585,2002,"South Korea, Japan",2002-06-06,Group Stage,1,Group A,Draw,False,False,False,False,False,Denmark,Senegal,1,1,Draw
585,2002,"South Korea, Japan",2002-06-06,Group Stage,1,Group A,Draw,False,False,False,False,False,Senegal,Denmark,1,1,Draw
586,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group A,Normal Time,False,False,False,False,False,Denmark,France,2,0,Win
586,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group A,Normal Time,False,False,False,False,False,France,Denmark,0,2,Loss
587,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group A,Draw,False,False,False,False,False,Senegal,Uruguay,3,3,Draw
587,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group A,Draw,False,False,False,False,False,Uruguay,Senegal,3,3,Draw
588,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group B,Draw,False,False,False,False,False,Paraguay,South Africa,2,2,Draw
588,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group B,Draw,False,False,False,False,False,South Africa,Paraguay,2,2,Draw
589,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Slovenia,Spain,1,3,Loss
589,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Spain,Slovenia,3,1,Win
590,2002,"South Korea, Japan",2002-06-07,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Paraguay,Spain,1,3,Loss
590,2002,"South Korea, Japan",2002-06-07,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Spain,Paraguay,3,1,Win
591,2002,"South Korea, Japan",2002-06-08,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Slovenia,South Africa,0,1,Loss
591,2002,"South Korea, Japan",2002-06-08,Group Stage,1,Group B,Normal Time,False,False,False,False,False,South Africa,Slovenia,1,0,Win
592,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group B,Normal Time,False,False,False,False,False,South Africa,Spain,2,3,Loss
592,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Spain,South Africa,3,2,Win
593,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Paraguay,Slovenia,3,1,Win
593,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group B,Normal Time,False,False,False,False,False,Slovenia,Paraguay,1,3,Loss
594,2002,"South Korea, Japan",2002-06-03,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,Turkey,2,1,Win
594,2002,"South Korea, Japan",2002-06-03,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Turkey,Brazil,1,2,Loss
595,2002,"South Korea, Japan",2002-06-04,Group Stage,1,Group C,Normal Time,False,False,False,False,False,China,Costa Rica,0,2,Loss
595,2002,"South Korea, Japan",2002-06-04,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Costa Rica,China,2,0,Win
596,2002,"South Korea, Japan",2002-06-08,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,China,4,0,Win
596,2002,"South Korea, Japan",2002-06-08,Group Stage,1,Group C,Normal Time,False,False,False,False,False,China,Brazil,0,4,Loss
597,2002,"South Korea, Japan",2002-06-09,Group Stage,1,Group C,Draw,False,False,False,False,False,Costa Rica,Turkey,1,1,Draw
597,2002,"South Korea, Japan",2002-06-09,Group Stage,1,Group C,Draw,False,False,False,False,False,Turkey,Costa Rica,1,1,Draw
598,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Brazil,Costa Rica,5,2,Win
598,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Costa Rica,Brazil,2,5,Loss
599,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group C,Normal Time,False,False,False,False,False,China,Turkey,0,3,Loss
599,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group C,Normal Time,False,False,False,False,False,Turkey,China,3,0,Win
600,2002,"South Korea, Japan",2002-06-04,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Poland,South Korea,0,2,Loss
600,2002,"South Korea, Japan",2002-06-04,Group Stage,1,Group D,Normal Time,False,False,False,False,False,South Korea,Poland,2,0,Win
601,2002,"South Korea, Japan",2002-06-05,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Portugal,United States,2,3,Loss
601,2002,"South Korea, Japan",2002-06-05,Group Stage,1,Group D,Normal Time,False,False,False,False,False,United States,Portugal,3,2,Win
602,2002,"South Korea, Japan",2002-06-10,Group Stage,1,Group D,Draw,False,False,False,False,False,South Korea,United States,1,1,Draw
602,2002,"South Korea, Japan",2002-06-10,Group Stage,1,Group D,Draw,False,False,False,False,False,United States,South Korea,1,1,Draw
603,2002,"South Korea, Japan",2002-06-10,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Poland,Portugal,0,4,Loss
603,2002,"South Korea, Japan",2002-06-10,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Portugal,Poland,4,0,Win
604,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Portugal,South Korea,0,1,Loss
604,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,South Korea,Portugal,1,0,Win
605,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,Poland,United States,3,1,Win
605,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group D,Normal Time,False,False,False,False,False,United States,Poland,1,3,Loss
606,2002,"South Korea, Japan",2002-06-01,Group Stage,1,Group E,Draw,False,False,False,False,False,Cameroon,Ireland,1,1,Draw
606,2002,"South Korea, Japan",2002-06-01,Group Stage,1,Group E,Draw,False,False,False,False,False,Ireland,Cameroon,1,1,Draw
607,2002,"South Korea, Japan",2002-06-01,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Germany,Saudi Arabia,8,0,Win
607,2002,"South Korea, Japan",2002-06-01,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Saudi Arabia,Germany,0,8,Loss
608,2002,"South Korea, Japan",2002-06-05,Group Stage,1,Group E,Draw,False,False,False,False,False,Germany,Ireland,1,1,Draw
608,2002,"South Korea, Japan",2002-06-05,Group Stage,1,Group E,Draw,False,False,False,False,False,Ireland,Germany,1,1,Draw
609,2002,"South Korea, Japan",2002-06-06,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Cameroon,Saudi Arabia,1,0,Win
609,2002,"South Korea, Japan",2002-06-06,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Saudi Arabia,Cameroon,0,1,Loss
610,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Cameroon,Germany,0,2,Loss
610,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Germany,Cameroon,2,0,Win
611,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Ireland,Saudi Arabia,3,0,Win
611,2002,"South Korea, Japan",2002-06-11,Group Stage,1,Group E,Normal Time,False,False,False,False,False,Saudi Arabia,Ireland,0,3,Loss
612,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group F,Draw,False,False,False,False,False,England,Sweden,1,1,Draw
612,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group F,Draw,False,False,False,False,False,Sweden,England,1,1,Draw
613,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Argentina,Nigeria,1,0,Win
613,2002,"South Korea, Japan",2002-06-02,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Nigeria,Argentina,0,1,Loss
614,2002,"South Korea, Japan",2002-06-07,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Nigeria,Sweden,1,2,Loss
614,2002,"South Korea, Japan",2002-06-07,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Sweden,Nigeria,2,1,Win
615,2002,"South Korea, Japan",2002-06-07,Group Stage,1,Group F,Normal Time,False,False,False,False,False,Argentina,England,0,1,Loss
615,2002,"South Korea, Japan",2002-06-07,Group Stage,1,Group F,Normal Time,False,False,False,False,False,England,Argentina,1,0,Win
616,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group F,Draw,False,False,False,False,False,Argentina,Sweden,1,1,Draw
616,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group F,Draw,False,False,False,False,False,Sweden,Argentina,1,1,Draw
